Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
18012,FONTAINEBLEAU,0770112D,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.3574718, 2.5604895)"
18013,FONTAINEBLEAU,0770112D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,1,2,0,"(48.3574718, 2.5604895)"
18014,FONTAINEBLEAU,0770112D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3574718, 2.5604895)"
18433,COULOMMIERS,0770347J,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(48.7410773, 3.1284825)"
18434,COULOMMIERS,0770347J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7410773, 3.1284825)"
18016,FONTAINEBLEAU,0770113E,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.2793373, 2.5327349)"
19045,DAMMARIE-LES-LYS,0770701U,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.6112435, 2.8135847)"
174719,DAMMARIE-LES-LYS,0770701U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.6112435, 2.8135847)"
211320,DAMMARIE-LES-LYS,0770701U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6112435, 2.8135847)"
18104,CLAYE SOUILLY,0770172U,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.9263555, 2.7189327)"
21316,CLAYE SOUILLY,0772634V,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.9263555, 2.7189327)"
18105,CLAYE SOUILLY,0770172U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.9263555, 2.7189327)"
21317,CLAYE SOUILLY,0772634V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9263555, 2.7189327)"
18106,CLAYE SOUILLY,0770172U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9263555, 2.7189327)"
21318,CLAYE SOUILLY,0772634V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.9263555, 2.7189327)"
211321,CLAYE SOUILLY,0770172U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9263555, 2.7189327)"
18887,FONTAINEBLEAU,0770605P,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4123357, 2.5667447)"
21246,FONTAINEBLEAU,0772553G,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4123357, 2.5667447)"
